"1","numberOfBugsFoundUntil.","0.393137912803727","0.452900100903732","eclipse","bug-metrics.csv"
"1","numberOfNonTrivialBugsFoundUntil.","0.392698241401793","0.446663652104778","eclipse","bug-metrics.csv"
"1","linesAddedUntil.","0.479102436211064","0.397486396490029","eclipse","change-metrics.csv"
"1","numberOfVersionsUntil.","0.435561051675043","0.396338606544065","eclipse","change-metrics.csv"
"1","linesRemovedUntil.","0.49157653718253","0.39037785696708","eclipse","change-metrics.csv"
"1","maxLinesAddedUntil.","0.497626554457782","0.36062598600963","eclipse","change-metrics.csv"
"1","maxCodeChurnUntil.","0.517487824775353","0.346881596929094","eclipse","change-metrics.csv"
"1","wmc","0.453864561227104","0.410571713154159","eclipse","single-version-ck-oo.csv"
"1","numberOfLinesOfCode","0.456719571643154","0.404714296161757","eclipse","single-version-ck-oo.csv"
"1","fanOut","0.450885554600911","0.385870307547018","eclipse","single-version-ck-oo.csv"
"1","rfc","0.454923933696471","0.385547059043641","eclipse","single-version-ck-oo.csv"
"1","cbo","0.464531179530251","0.36868047135845","eclipse","single-version-ck-oo.csv"
"1","numberOfBugsFoundUntil.","0.721639438999668","0.554846872643506","equinox","bug-metrics.csv"
"1","numberOfNonTrivialBugsFoundUntil.","0.719681409836543","0.552453201371736","equinox","bug-metrics.csv"
"1","numberOfVersionsUntil.","0.650678739714645","0.586548228827664","equinox","change-metrics.csv"
"1","linesAddedUntil.","0.726633763328351","0.586392605852503","equinox","change-metrics.csv"
"1","linesRemovedUntil.","0.772148875958463","0.561803309639068","equinox","change-metrics.csv"
"1","maxLinesRemovedUntil.","0.874809352944068","0.530883472192596","equinox","change-metrics.csv"
"1","maxLinesAddedUntil.","0.822179361367779","0.536435356323744","equinox","change-metrics.csv"
"1","cbo","0.653407525066772","0.537978325862625","equinox","single-version-ck-oo.csv"
"1","lcom","0.758194603866667","0.537521834392826","equinox","single-version-ck-oo.csv"
"1","wmc","0.716876423653076","0.540999529916586","equinox","single-version-ck-oo.csv"
"1","numberOfMethods","0.662958662811229","0.532811651214107","equinox","single-version-ck-oo.csv"
"1","numberOfLinesOfCode","0.7368825385136","0.527016918368617","equinox","single-version-ck-oo.csv"
"1","numberOfBugsFoundUntil.","0.203601015763752","0.31622815651342","lucene","bug-metrics.csv"
"1","numberOfNonTrivialBugsFoundUntil.","0.203601015763752","0.31622815651342","lucene","bug-metrics.csv"
"1","maxCodeChurnUntil.","0.192960955362978","0.269044816094342","lucene","change-metrics.csv"
"1","linesAddedUntil.","0.179249786751464","0.25488769767497","lucene","change-metrics.csv"
"1","numberOfVersionsUntil.","0.211340030389485","0.245944443345548","lucene","change-metrics.csv"
"1","linesRemovedUntil.","0.198324878398759","0.247698715358751","lucene","change-metrics.csv"
"1","maxLinesAddedUntil.","0.212684316369591","0.247495073483799","lucene","change-metrics.csv"
"1","numberOfAttributes","0.243715750799435","0.181336748996272","lucene","single-version-ck-oo.csv"
"1","cbo","0.241375238738391","0.171233482706501","lucene","single-version-ck-oo.csv"
"1","lcom","0.228037613909037","0.171476510114768","lucene","single-version-ck-oo.csv"
"1","numberOfMethods","0.245962655828103","0.171472571324022","lucene","single-version-ck-oo.csv"
"1","fanIn","0.248137408883657","0.155881562623831","lucene","single-version-ck-oo.csv"
"1","numberOfMajorBugsFoundUntil.","0.295275222797033","0.183997491805161","mylyn","bug-metrics.csv"
"1","numberOfNonTrivialBugsFoundUntil.","0.284934582848818","0.131729340036507","mylyn","bug-metrics.csv"
"1","linesAddedUntil.","0.301152142862575","0.149176631737451","mylyn","change-metrics.csv"
"1","maxLinesAddedUntil.","0.315539777797978","0.148188301151671","mylyn","change-metrics.csv"
"1","avgLinesAddedUntil.","0.318235059968839","0.149309587027308","mylyn","change-metrics.csv"
"1","codeChurnUntil.","0.303528155843889","0.153471124842601","mylyn","change-metrics.csv"
"1","maxCodeChurnUntil.","0.30701442787622","0.143637337144544","mylyn","change-metrics.csv"
"1","numberOfPrivateMethods","0.284799669049897","0.288396454477997","mylyn","single-version-ck-oo.csv"
"1","fanOut","0.268503059709658","0.254858174808891","mylyn","single-version-ck-oo.csv"
"1","cbo","0.30148680583554","0.226309665164637","mylyn","single-version-ck-oo.csv"
"1","numberOfLinesOfCode","0.304860883593399","0.220757247521166","mylyn","single-version-ck-oo.csv"
"1","rfc","0.289017041633859","0.220211373644534","mylyn","single-version-ck-oo.csv"
"1","numberOfNonTrivialBugsFoundUntil.","0.358782008421857","0.30025018027835","pde","bug-metrics.csv"
"1","numberOfBugsFoundUntil.","0.34992194943894","0.28269857560185","pde","bug-metrics.csv"
"1","linesAddedUntil.","0.32656031780165","0.267666891995105","pde","change-metrics.csv"
"1","numberOfVersionsUntil.","0.370660337631005","0.255495233408857","pde","change-metrics.csv"
"1","linesRemovedUntil.","0.344068568110995","0.253447945025511","pde","change-metrics.csv"
"1","maxLinesAddedUntil.","0.35395538748168","0.25101804159425","pde","change-metrics.csv"
"1","maxLinesRemovedUntil.","0.351577415090729","0.241618192277956","pde","change-metrics.csv"
"1","rfc","0.348885104696941","0.268972985281067","pde","single-version-ck-oo.csv"
"1","numberOfLinesOfCode","0.351746643311057","0.268593008219108","pde","single-version-ck-oo.csv"
"1","fanOut","0.356022744500851","0.243125216590598","pde","single-version-ck-oo.csv"
"1","wmc","0.355935089709539","0.234900190760898","pde","single-version-ck-oo.csv"
"1","numberOfPrivateMethods","0.363916113906824","0.233678352894939","pde","single-version-ck-oo.csv"
